,date,site,Transect,Distance,spp,ht,numseed,Species.Counts,morphology,age
1132,10/6/2011,TARTOP,2,41,FIPR,,3,7,tree,seedling
1133,10/6/2011,TARTOP,1,35.7,FIPR root,,NA,7,tree,adult
1134,10/6/2011,TARTOP,1,50,FIPR roots,,NA,7,tree,adult
1135,10/6/2011,TARTOP,1,49,FIPR roots,,NA,7,tree,adult
1136,10/6/2011,TARTOP,1,32.3,FIPR roots,,NA,7,tree,adult
1137,10/6/2011,TARTOP,1,27.3,FIPR roots,,NA,7,tree,adult
1138,10/6/2011,TARTOP,1,16,FIPR roots,,NA,7,tree,adult
1139,11/3/2011,NW FIELD,1,46,FITI,4.2,NA,1,tree,adult
1140,NA,RITD GATE,1,24,FITI,,NA,1,tree,adult
1141,10/5/2011,AAFB GOLF,1,27.9,FLIN,,1,6,vine,seedling
1142,10/5/2011,AAFB GOLF,1,9.2,FLIN,,1,6,vine,seedling
1143,10/5/2011,AAFB GOLF,2,39.8,FLIN,,1,6,vine,seedling
1144,10/5/2011,AAFB GOLF,2,28.7,FLIN,,1,6,vine,seedling
1145,10/5/2011,AAFB GOLF,2,10.3,FLIN,,1,6,vine,seedling
1146,10/5/2011,AAFB GOLF,1,31.1,FLIN,0.1,NA,6,vine,adult
1147,8/24/2011,ANAO N,1,46.5,FLIN,,1,70,vine,seedling
1148,8/24/2011,ANAO N,1,30,FLIN,,1,70,vine,seedling
1149,8/24/2011,ANAO N,1,17.5,FLIN,,1,70,vine,seedling
1150,8/24/2011,ANAO N,1,15.9,FLIN,,1,70,vine,seedling
1151,8/24/2011,ANAO N,1,15.3,FLIN,,1,70,vine,seedling
1152,8/24/2011,ANAO N,1,14.8,FLIN,,1,70,vine,seedling
1153,8/24/2011,ANAO N,1,6.3,FLIN,,1,70,vine,seedling
1154,8/24/2011,ANAO N,1,5.6,FLIN,,1,70,vine,seedling
1155,8/24/2011,ANAO N,2,38.2,FLIN,,1,70,vine,seedling
1156,8/24/2011,ANAO N,2,35.2,FLIN,,1,70,vine,seedling
1157,8/24/2011,ANAO N,2,32.2,FLIN,,1,70,vine,seedling
1158,8/24/2011,ANAO N,2,30.3,FLIN,,1,70,vine,seedling
1159,8/24/2011,ANAO N,2,29.5,FLIN,,1,70,vine,seedling
1160,8/24/2011,ANAO N,2,28.3,FLIN,,1,70,vine,seedling
1161,8/24/2011,ANAO N,2,27.5,FLIN,,1,70,vine,seedling
1162,8/24/2011,ANAO N,2,24.4,FLIN,,1,70,vine,seedling
1163,8/24/2011,ANAO N,2,20.6,FLIN,,1,70,vine,seedling
1164,8/24/2011,ANAO N,2,14.4,FLIN,,1,70,vine,seedling
1165,8/24/2011,ANAO N,2,13.1,FLIN,,1,70,vine,seedling
1166,8/24/2011,ANAO N,2,11,FLIN,,1,70,vine,seedling
1167,8/24/2011,ANAO N,2,10.3,FLIN,,1,70,vine,seedling
1168,8/24/2011,ANAO N,2,9.7,FLIN,,1,70,vine,seedling
1169,8/24/2011,ANAO N,2,4.5,FLIN,,1,70,vine,seedling
1170,8/24/2011,ANAO N,1,19,FLIN,,2,70,vine,seedling
1171,8/24/2011,ANAO N,1,18,FLIN,,2,70,vine,seedling
1172,8/24/2011,ANAO N,1,14.8,FLIN,,2,70,vine,seedling
1173,8/24/2011,ANAO N,1,13.6,FLIN,,2,70,vine,seedling
1174,8/24/2011,ANAO N,1,12,FLIN,,2,70,vine,seedling
1175,8/24/2011,ANAO N,1,10.1,FLIN,,2,70,vine,seedling
1176,8/24/2011,ANAO N,1,0,FLIN,,2,70,vine,seedling
1177,8/24/2011,ANAO N,2,28.5,FLIN,,2,70,vine,seedling
1178,8/24/2011,ANAO N,1,19,FLIN,,3,70,vine,seedling
1179,8/24/2011,ANAO N,1,13,FLIN,,3,70,vine,seedling
1180,8/24/2011,ANAO N,1,12,FLIN,,3,70,vine,seedling
1181,8/24/2011,ANAO N,1,11,FLIN,,3,70,vine,seedling
1182,8/24/2011,ANAO N,1,2.1,FLIN,,3,70,vine,seedling
1183,8/24/2011,ANAO N,1,1,FLIN,,3,70,vine,seedling
1184,8/24/2011,ANAO N,2,22.6,FLIN,,3,70,vine,seedling
1185,8/24/2011,ANAO N,1,13.1,FLIN,,4,70,vine,seedling
1186,8/24/2011,ANAO N,1,7.7,FLIN,,4,70,vine,seedling
1187,8/24/2011,ANAO N,1,3.6,FLIN,,4,70,vine,seedling
1188,8/24/2011,ANAO N,1,2,FLIN,,4,70,vine,seedling
1189,8/24/2011,ANAO N,1,1,FLIN,,4,70,vine,seedling
1190,8/24/2011,ANAO N,1,48.1,FLIN,0.1,NA,70,vine,adult
1191,8/24/2011,ANAO N,1,16.2,FLIN,0.4,NA,70,vine,adult
1192,8/24/2011,ANAO N,1,15.9,FLIN,0.5,NA,70,vine,adult
1193,8/24/2011,ANAO N,1,4.1,FLIN,,NA,70,vine,adult
1194,8/24/2011,ANAO N,2,45.6,FLIN,0.3,NA,70,vine,adult
1195,8/24/2011,ANAO N,2,39.8,FLIN,0.2,NA,70,vine,adult
1196,8/24/2011,ANAO N,2,34.7,FLIN,0.3,NA,70,vine,adult
1197,8/24/2011,ANAO N,2,33.1,FLIN,0.3,NA,70,vine,adult
1198,8/24/2011,ANAO N,2,31.9,FLIN,0.3,NA,70,vine,adult
1199,8/24/2011,ANAO N,2,28.3,FLIN,0.3,NA,70,vine,adult
1200,8/24/2011,ANAO N,2,27,FLIN,,NA,70,vine,adult
1201,8/24/2011,ANAO N,2,26.7,FLIN,0.3,NA,70,vine,adult
1202,8/24/2011,ANAO N,2,26.7,FLIN,0.3,NA,70,vine,adult
1203,8/24/2011,ANAO N,2,26.7,FLIN,0.3,NA,70,vine,adult
1204,8/24/2011,ANAO N,2,26,FLIN,0.2,NA,70,vine,adult
1205,8/24/2011,ANAO N,2,25.3,FLIN,,NA,70,vine,adult
1206,8/24/2011,ANAO N,2,24.4,FLIN,0.6,NA,70,vine,adult
1207,8/24/2011,ANAO N,2,23.2,FLIN,,NA,70,vine,adult
1208,8/24/2011,ANAO N,2,22.3,FLIN,0.3,NA,70,vine,adult
1209,8/24/2011,ANAO N,2,21.4,FLIN,0.3,NA,70,vine,adult
1210,8/24/2011,ANAO N,2,20.2,FLIN,0.2,NA,70,vine,adult
1211,8/24/2011,ANAO N,2,17.6,FLIN,0.2,NA,70,vine,adult
1212,8/24/2011,ANAO N,2,13.6,FLIN,0.8,NA,70,vine,adult
1213,8/24/2011,ANAO N,2,13.6,FLIN,0.8,NA,70,vine,adult
1214,8/24/2011,ANAO N,2,13.1,FLIN,1.2,NA,70,vine,adult
1215,8/24/2011,ANAO N,2,4.3,FLIN,0.4,NA,70,vine,adult
1216,8/24/2011,ANAO N,2,3.5,FLIN,0.3,NA,70,vine,adult
1217,7/27/2011,ANAO S,1,8.4,FLIN,,1,49,vine,seedling
1218,7/27/2011,ANAO S,1,7.2,FLIN,,1,49,vine,seedling
1219,7/27/2011,ANAO S,1,6.1,FLIN,,1,49,vine,seedling
1220,7/27/2011,ANAO S,2,43.8,FLIN,,1,49,vine,seedling
1221,7/27/2011,ANAO S,2,42.9,FLIN,,1,49,vine,seedling
1222,7/27/2011,ANAO S,2,27.9,FLIN,,1,49,vine,seedling
1223,7/27/2011,ANAO S,2,42.3,FLIN,,2,49,vine,seedling
1224,7/27/2011,ANAO S,2,42,FLIN,,2,49,vine,seedling
1225,7/27/2011,ANAO S,2,39.1,FLIN,,2,49,vine,seedling
1226,7/27/2011,ANAO S,2,23.2,FLIN,,2,49,vine,seedling
1227,7/27/2011,ANAO S,2,42.5,FLIN,,3,49,vine,seedling
1228,7/27/2011,ANAO S,2,42,FLIN,,3,49,vine,seedling
1229,7/27/2011,ANAO S,2,41.5,FLIN,,3,49,vine,seedling
1230,7/27/2011,ANAO S,1,6,FLIN,,4,49,vine,seedling
1231,7/27/2011,ANAO S,1,5,FLIN,,4,49,vine,seedling
1232,7/27/2011,ANAO S,1,1,FLIN,,4,49,vine,seedling
1233,7/27/2011,ANAO S,1,1,FLIN,,4,49,vine,seedling
1234,7/27/2011,ANAO S,1,2,FLIN,,5,49,vine,seedling
1235,7/27/2011,ANAO S,1,0,FLIN,,5,49,vine,seedling
1236,7/27/2011,ANAO S,2,41,FLIN,,5,49,vine,seedling
1237,7/27/2011,ANAO S,2,40,FLIN,,5,49,vine,seedling
1238,7/27/2011,ANAO S,1,4,FLIN,,9,49,vine,seedling
1239,7/27/2011,ANAO S,1,3,FLIN,,9,49,vine,seedling
1240,7/27/2011,ANAO S,1,2,FLIN,,9,49,vine,seedling
1241,7/27/2011,ANAO S,1,3,FLIN,,10,49,vine,seedling
1242,7/27/2011,ANAO S,1,4,FLIN,,15,49,vine,seedling
1243,7/27/2011,ANAO S,1,5,FLIN,,16,49,vine,seedling
1244,7/27/2011,ANAO S,1,34.1,FLIN,0.2,NA,49,vine,adult
1245,7/27/2011,ANAO S,1,34.1,FLIN,0.2,NA,49,vine,adult
1246,7/27/2011,ANAO S,1,12,FLIN,0.2,NA,49,vine,adult
1247,7/27/2011,ANAO S,1,9.1,FLIN,0.2,NA,49,vine,adult
1248,7/27/2011,ANAO S,1,6.1,FLIN,0.2,NA,49,vine,adult
1249,7/27/2011,ANAO S,1,6,FLIN,0.2,NA,49,vine,adult
1250,7/27/2011,ANAO S,2,43.4,FLIN,0.2,NA,49,vine,adult
1251,7/27/2011,ANAO S,2,43.2,FLIN,0.2,NA,49,vine,adult
1252,7/27/2011,ANAO S,2,43.2,FLIN,0.2,NA,49,vine,adult
1253,7/27/2011,ANAO S,2,42.5,FLIN,0.1,NA,49,vine,adult
1254,7/27/2011,ANAO S,2,42.2,FLIN,0.2,NA,49,vine,adult
1255,7/27/2011,ANAO S,2,41.4,FLIN,0.4,NA,49,vine,adult
1256,7/27/2011,ANAO S,2,32.3,FLIN,0.3,NA,49,vine,adult
1257,7/27/2011,ANAO S,2,32.1,FLIN,0.3,NA,49,vine,adult
1258,7/27/2011,ANAO S,2,31.7,FLIN,0.3,NA,49,vine,adult
1259,7/27/2011,ANAO S,2,31.7,FLIN,0.4,NA,49,vine,adult
1260,7/27/2011,ANAO S,2,31.5,FLIN,0.5,NA,49,vine,adult
1261,7/27/2011,ANAO S,2,31.2,FLIN,0.2,NA,49,vine,adult
1262,7/27/2011,ANAO S,2,30.4,FLIN,1,NA,49,vine,adult
1263,7/27/2011,ANAO S,2,27.5,FLIN,0.4,NA,49,vine,adult
1264,7/27/2011,ANAO S,2,26.8,FLIN,0.3,NA,49,vine,adult
1265,7/27/2011,ANAO S,2,26.5,FLIN,1.2,NA,49,vine,adult
1266,7/26/2011,GW,1,45.3,FLIN,,1,174,vine,seedling
1267,7/26/2011,GW,1,43.5,FLIN,,1,174,vine,seedling
1268,7/26/2011,GW,1,42,FLIN,,1,174,vine,seedling
1269,7/26/2011,GW,1,39.8,FLIN,,1,174,vine,seedling
1270,7/26/2011,GW,1,34.2,FLIN,,1,174,vine,seedling
1271,7/26/2011,GW,1,33.5,FLIN,,1,174,vine,seedling
1272,7/26/2011,GW,1,33.1,FLIN,,1,174,vine,seedling
1273,7/26/2011,GW,1,32.7,FLIN,,1,174,vine,seedling
1274,7/26/2011,GW,1,30.4,FLIN,,1,174,vine,seedling
1275,7/26/2011,GW,1,26.3,FLIN,,1,174,vine,seedling
1276,7/26/2011,GW,1,16.5,FLIN,,1,174,vine,seedling
1277,7/26/2011,GW,1,14.2,FLIN,,1,174,vine,seedling
1278,7/26/2011,GW,1,13.5,FLIN,,1,174,vine,seedling
1279,7/26/2011,GW,1,7.3,FLIN,,1,174,vine,seedling
1280,7/26/2011,GW,1,5.6,FLIN,,1,174,vine,seedling
1281,8/2/2011,GW,2,44.3,FLIN,,1,174,vine,seedling
1282,8/2/2011,GW,2,39.6,FLIN,,1,174,vine,seedling
1283,8/2/2011,GW,2,39.3,FLIN,,1,174,vine,seedling
1284,8/2/2011,GW,2,3.1,FLIN,,1,174,vine,seedling
1285,8/2/2011,GW,2,1.9,FLIN,,1,174,vine,seedling
1286,7/26/2011,GW,1,47,FLIN,,2,174,vine,seedling
1287,7/26/2011,GW,1,46,FLIN,,2,174,vine,seedling
1288,7/26/2011,GW,1,42.6,FLIN,,2,174,vine,seedling
1289,7/26/2011,GW,1,42.4,FLIN,,2,174,vine,seedling
1290,7/26/2011,GW,1,34.7,FLIN,,2,174,vine,seedling
1291,7/26/2011,GW,1,34.6,FLIN,,2,174,vine,seedling
1292,7/26/2011,GW,1,32.1,FLIN,,2,174,vine,seedling
1293,7/26/2011,GW,1,17.3,FLIN,,2,174,vine,seedling
1294,7/26/2011,GW,1,16.2,FLIN,,2,174,vine,seedling
1295,7/26/2011,GW,1,16,FLIN,,2,174,vine,seedling
1296,7/26/2011,GW,1,14.5,FLIN,,2,174,vine,seedling
1297,7/26/2011,GW,1,10.9,FLIN,,2,174,vine,seedling
1298,8/2/2011,GW,2,47,FLIN,,2,174,vine,seedling
1299,8/2/2011,GW,2,46,FLIN,,2,174,vine,seedling
1300,8/2/2011,GW,2,4.6,FLIN,,2,174,vine,seedling
1301,7/26/2011,GW,1,46.3,FLIN,,3,174,vine,seedling
1302,7/26/2011,GW,1,36,FLIN,,3,174,vine,seedling
1303,7/26/2011,GW,1,35,FLIN,,3,174,vine,seedling
1304,7/26/2011,GW,1,27.7,FLIN,,3,174,vine,seedling
1305,7/26/2011,GW,1,22,FLIN,,3,174,vine,seedling
1306,7/26/2011,GW,1,17.8,FLIN,,3,174,vine,seedling
1307,7/26/2011,GW,1,15.5,FLIN,,3,174,vine,seedling
1308,7/26/2011,GW,1,15,FLIN,,3,174,vine,seedling
1309,7/26/2011,GW,1,6,FLIN,,3,174,vine,seedling
1310,8/2/2011,GW,2,48,FLIN,,3,174,vine,seedling
1311,8/2/2011,GW,2,47,FLIN,,3,174,vine,seedling
1312,8/2/2011,GW,2,39,FLIN,,3,174,vine,seedling
1313,8/2/2011,GW,2,38,FLIN,,3,174,vine,seedling
1314,8/2/2011,GW,2,28,FLIN,,3,174,vine,seedling
1315,8/2/2011,GW,2,27,FLIN,,3,174,vine,seedling
1316,8/2/2011,GW,2,20,FLIN,,3,174,vine,seedling
1317,8/2/2011,GW,2,19,FLIN,,3,174,vine,seedling
1318,8/2/2011,GW,2,16,FLIN,,3,174,vine,seedling
1319,8/2/2011,GW,2,11,FLIN,,3,174,vine,seedling
1320,8/2/2011,GW,2,10,FLIN,,3,174,vine,seedling
1321,8/2/2011,GW,2,6,FLIN,,3,174,vine,seedling
1322,7/26/2011,GW,1,36,FLIN,,4,174,vine,seedling
1323,7/26/2011,GW,1,23,FLIN,,4,174,vine,seedling
1324,7/26/2011,GW,1,20,FLIN,,4,174,vine,seedling
1325,7/26/2011,GW,1,19,FLIN,,4,174,vine,seedling
1326,7/26/2011,GW,1,12,FLIN,,4,174,vine,seedling
1327,7/26/2011,GW,1,8,FLIN,,4,174,vine,seedling
1328,7/26/2011,GW,1,7,FLIN,,4,174,vine,seedling
1329,8/2/2011,GW,2,35,FLIN,,4,174,vine,seedling
1330,8/2/2011,GW,2,17,FLIN,,4,174,vine,seedling
1331,8/2/2011,GW,2,8,FLIN,,4,174,vine,seedling
1332,8/2/2011,GW,2,7,FLIN,,4,174,vine,seedling
1333,8/2/2011,GW,2,7,FLIN,,4,174,vine,seedling
1334,7/26/2011,GW,1,47.1,FLIN,,5,174,vine,seedling
1335,7/26/2011,GW,1,19,FLIN,,5,174,vine,seedling
1336,7/26/2011,GW,1,18,FLIN,,5,174,vine,seedling
1337,7/26/2011,GW,1,9,FLIN,,5,174,vine,seedling
1338,8/2/2011,GW,2,50,FLIN,,5,174,vine,seedling
1339,8/2/2011,GW,2,44,FLIN,,5,174,vine,seedling
1340,8/2/2011,GW,2,43,FLIN,,5,174,vine,seedling
1341,8/2/2011,GW,2,42,FLIN,,5,174,vine,seedling
1342,8/2/2011,GW,2,36,FLIN,,5,174,vine,seedling
1343,8/2/2011,GW,2,13,FLIN,,5,174,vine,seedling
1344,8/2/2011,GW,2,12,FLIN,,5,174,vine,seedling
1345,8/2/2011,GW,2,49,FLIN,,6,174,vine,seedling
1346,8/2/2011,GW,2,43,FLIN,,6,174,vine,seedling
1347,8/2/2011,GW,2,41,FLIN,,6,174,vine,seedling
1348,8/2/2011,GW,2,34,FLIN,,6,174,vine,seedling
1349,8/2/2011,GW,2,33,FLIN,,6,174,vine,seedling
1350,8/2/2011,GW,2,33,FLIN,,6,174,vine,seedling
1351,8/2/2011,GW,2,27,FLIN,,6,174,vine,seedling
1352,8/2/2011,GW,2,22,FLIN,,6,174,vine,seedling
1353,8/2/2011,GW,2,22,FLIN,,6,174,vine,seedling
1354,8/2/2011,GW,2,21,FLIN,,6,174,vine,seedling
1355,8/2/2011,GW,2,18,FLIN,,6,174,vine,seedling
1356,8/2/2011,GW,2,9,FLIN,,6,174,vine,seedling
1357,8/2/2011,GW,2,8,FLIN,,6,174,vine,seedling
1358,8/2/2011,GW,2,42,FLIN,,7,174,vine,seedling
1359,8/2/2011,GW,2,37,FLIN,,7,174,vine,seedling
1360,8/2/2011,GW,2,32,FLIN,,7,174,vine,seedling
1361,8/2/2011,GW,2,26,FLIN,,7,174,vine,seedling
1362,8/2/2011,GW,2,25,FLIN,,7,174,vine,seedling
1363,8/2/2011,GW,2,24,FLIN,,7,174,vine,seedling
1364,8/2/2011,GW,2,23,FLIN,,7,174,vine,seedling
1365,8/2/2011,GW,2,23,FLIN,,7,174,vine,seedling
1366,8/2/2011,GW,2,20,FLIN,,7,174,vine,seedling
1367,8/2/2011,GW,2,19,FLIN,,7,174,vine,seedling
1368,8/2/2011,GW,2,49,FLIN,,8,174,vine,seedling
1369,8/2/2011,GW,2,38,FLIN,,8,174,vine,seedling
1370,8/2/2011,GW,2,36,FLIN,,8,174,vine,seedling
1371,8/2/2011,GW,2,24,FLIN,,8,174,vine,seedling
1372,8/2/2011,GW,2,21,FLIN,,8,174,vine,seedling
1373,8/2/2011,GW,2,48,FLIN,,9,174,vine,seedling
1374,8/2/2011,GW,2,37,FLIN,,9,174,vine,seedling
1375,8/2/2011,GW,2,26,FLIN,,9,174,vine,seedling
1376,8/2/2011,GW,2,25,FLIN,,9,174,vine,seedling
1377,8/2/2011,GW,2,31,FLIN,,10,174,vine,seedling
1378,8/2/2011,GW,2,32,FLIN,,11,174,vine,seedling
1379,8/2/2011,GW,2,29,FLIN,,11,174,vine,seedling
1380,8/2/2011,GW,2,28,FLIN,,11,174,vine,seedling
1381,8/2/2011,GW,2,14,FLIN,,11,174,vine,seedling
1382,8/2/2011,GW,2,13,FLIN,,11,174,vine,seedling
1383,8/2/2011,GW,2,12,FLIN,,11,174,vine,seedling
1384,8/2/2011,GW,2,11,FLIN,,11,174,vine,seedling
1385,8/2/2011,GW,2,30,FLIN,,12,174,vine,seedling
1386,8/2/2011,GW,2,29,FLIN,,13,174,vine,seedling
1387,8/2/2011,GW,2,10,FLIN,,13,174,vine,seedling
1388,8/2/2011,GW,2,9,FLIN,,13,174,vine,seedling
1389,8/2/2011,GW,2,30,FLIN,,14,174,vine,seedling
1390,8/2/2011,GW,2,31,FLIN,,15,174,vine,seedling
1391,7/26/2011,GW,1,1.2,FLIN,0.7,NA,174,vine,adult
1392,7/26/2011,GW,1,49.3,FLIN,,NA,174,vine,adult
1393,7/26/2011,GW,1,48.5,FLIN,,NA,174,vine,adult
1394,7/26/2011,GW,1,47.8,FLIN,,NA,174,vine,adult
1395,7/26/2011,GW,1,47.8,FLIN,,NA,174,vine,adult
1396,7/26/2011,GW,1,44.3,FLIN,,NA,174,vine,adult
1397,7/26/2011,GW,1,43.1,FLIN,,NA,174,vine,adult
1398,7/26/2011,GW,1,42.9,FLIN,0.3,NA,174,vine,adult
1399,7/26/2011,GW,1,30,FLIN,,NA,174,vine,adult
1400,7/26/2011,GW,1,29.2,FLIN,,NA,174,vine,adult
1401,7/26/2011,GW,1,28.5,FLIN,,NA,174,vine,adult
1402,7/26/2011,GW,1,27,FLIN,,NA,174,vine,adult
1403,7/26/2011,GW,1,24.9,FLIN,,NA,174,vine,adult
1404,7/26/2011,GW,1,24.7,FLIN,,NA,174,vine,adult
1405,7/26/2011,GW,1,23,FLIN,,NA,174,vine,adult
1406,7/26/2011,GW,1,20.8,FLIN,,NA,174,vine,adult
1407,7/26/2011,GW,1,11.6,FLIN,,NA,174,vine,adult
1408,7/26/2011,GW,1,10.3,FLIN,,NA,174,vine,adult
1409,7/26/2011,GW,1,8,FLIN,,NA,174,vine,adult
1410,7/26/2011,GW,1,7.2,FLIN,0.3,NA,174,vine,adult
1411,7/26/2011,GW,1,6.3,FLIN,,NA,174,vine,adult
1412,7/26/2011,GW,1,5.9,FLIN,0.9,NA,174,vine,adult
1413,7/26/2011,GW,1,4.4,FLIN,,NA,174,vine,adult
1414,7/26/2011,GW,1,3.5,FLIN,0.6,NA,174,vine,adult
1415,7/26/2011,GW,1,2.9,FLIN,,NA,174,vine,adult
1416,7/26/2011,GW,1,0.5,FLIN,0.3,NA,174,vine,adult
1417,8/2/2011,GW,2,40.8,FLIN,,NA,174,vine,adult
1418,8/2/2011,GW,2,37.5,FLIN,,NA,174,vine,adult
1419,8/2/2011,GW,2,36.6,FLIN,,NA,174,vine,adult
1420,8/2/2011,GW,2,35.5,FLIN,,NA,174,vine,adult
1421,8/2/2011,GW,2,34.6,FLIN,,NA,174,vine,adult
1422,8/2/2011,GW,2,34,FLIN,,NA,174,vine,adult
1423,8/2/2011,GW,2,31,FLIN,,NA,174,vine,adult
1424,8/2/2011,GW,2,28,FLIN,,NA,174,vine,adult
1425,8/2/2011,GW,2,23,FLIN,,NA,174,vine,adult
1426,8/2/2011,GW,2,17.5,FLIN,,NA,174,vine,adult
1427,8/2/2011,GW,2,16,FLIN,,NA,174,vine,adult
1428,8/2/2011,GW,2,15.3,FLIN,,NA,174,vine,adult
1429,8/2/2011,GW,2,15.5,FLIN,,NA,174,vine,adult
1430,8/2/2011,GW,2,14.8,FLIN,,NA,174,vine,adult
1431,8/2/2011,GW,2,14,FLIN,0.3,NA,174,vine,adult
1432,8/2/2011,GW,2,13,FLIN,,NA,174,vine,adult
1433,8/2/2011,GW,2,12.3,FLIN,,NA,174,vine,adult
1434,8/2/2011,GW,2,8.5,FLIN,0.6,NA,174,vine,adult
1435,8/2/2011,GW,2,8.1,FLIN,,NA,174,vine,adult
1436,8/2/2011,GW,2,6.7,FLIN,,NA,174,vine,adult
1437,8/2/2011,GW,2,6,FLIN,,NA,174,vine,adult
1438,8/2/2011,GW,2,1.1,FLIN,0.4,NA,174,vine,adult
1439,8/2/2011,GW,2,0.8,FLIN,0.3,NA,174,vine,adult
1440,8/25/2011,NBLAS,1,27.3,FLIN,,1,86,vine,seedling
1441,8/25/2011,NBLAS,1,21.6,FLIN,,1,86,vine,seedling
1442,8/25/2011,NBLAS,1,9.1,FLIN,,1,86,vine,seedling
1443,8/25/2011,NBLAS,1,9.1,FLIN,,1,86,vine,seedling
1444,8/25/2011,NBLAS,1,8.4,FLIN,,1,86,vine,seedling
1445,8/25/2011,NBLAS,1,4.8,FLIN,,1,86,vine,seedling
1446,8/25/2011,NBLAS,2,49.7,FLIN,,1,86,vine,seedling
1447,8/25/2011,NBLAS,2,46.8,FLIN,,1,86,vine,seedling
1448,8/25/2011,NBLAS,2,26,FLIN,,1,86,vine,seedling
1449,8/25/2011,NBLAS,2,9,FLIN,,1,86,vine,seedling
1450,8/25/2011,NBLAS,2,8.5,FLIN,,1,86,vine,seedling
1451,8/25/2011,NBLAS,2,3.5,FLIN,,1,86,vine,seedling
1452,8/25/2011,NBLAS,1,7,FLIN,,2,86,vine,seedling
1453,8/25/2011,NBLAS,2,46,FLIN,,2,86,vine,seedling
1454,8/25/2011,NBLAS,2,41.8,FLIN,,2,86,vine,seedling
1455,8/25/2011,NBLAS,2,40,FLIN,,2,86,vine,seedling
1456,8/25/2011,NBLAS,2,27.1,FLIN,,2,86,vine,seedling
1457,8/25/2011,NBLAS,2,27,FLIN,,2,86,vine,seedling
1458,8/25/2011,NBLAS,2,18.7,FLIN,,2,86,vine,seedling
1459,8/25/2011,NBLAS,2,6,FLIN,,2,86,vine,seedling
1460,8/25/2011,NBLAS,2,5,FLIN,,2,86,vine,seedling
1461,8/25/2011,NBLAS,2,2,FLIN,,2,86,vine,seedling
1462,8/25/2011,NBLAS,2,1,FLIN,,2,86,vine,seedling
1463,8/25/2011,NBLAS,2,0,FLIN,,2,86,vine,seedling
1464,8/25/2011,NBLAS,1,8.3,FLIN,,3,86,vine,seedling
1465,8/25/2011,NBLAS,1,7.7,FLIN,,3,86,vine,seedling
1466,8/25/2011,NBLAS,1,6,FLIN,,3,86,vine,seedling
1467,8/25/2011,NBLAS,1,6,FLIN,,3,86,vine,seedling
1468,8/25/2011,NBLAS,2,46.5,FLIN,,3,86,vine,seedling
1469,8/25/2011,NBLAS,2,41,FLIN,,3,86,vine,seedling
1470,8/25/2011,NBLAS,2,18.5,FLIN,,3,86,vine,seedling
1471,8/25/2011,NBLAS,2,8,FLIN,,3,86,vine,seedling
1472,8/25/2011,NBLAS,2,7,FLIN,,3,86,vine,seedling
1473,8/25/2011,NBLAS,2,7,FLIN,,3,86,vine,seedling
1474,8/25/2011,NBLAS,2,6,FLIN,,3,86,vine,seedling
1475,8/25/2011,NBLAS,2,3,FLIN,,3,86,vine,seedling
1476,8/25/2011,NBLAS,2,2,FLIN,,3,86,vine,seedling
1477,8/25/2011,NBLAS,2,1,FLIN,,3,86,vine,seedling
1478,8/25/2011,NBLAS,1,5,FLIN,,4,86,vine,seedling
1479,8/25/2011,NBLAS,2,43,FLIN,,4,86,vine,seedling
1480,8/25/2011,NBLAS,2,42,FLIN,,4,86,vine,seedling
1481,8/25/2011,NBLAS,2,46,FLIN,,5,86,vine,seedling
1482,8/25/2011,NBLAS,2,45,FLIN,,5,86,vine,seedling
1483,8/25/2011,NBLAS,2,44,FLIN,,5,86,vine,seedling
1484,8/25/2011,NBLAS,2,45,FLIN,,6,86,vine,seedling
1485,8/25/2011,NBLAS,2,44,FLIN,,6,86,vine,seedling
1486,8/25/2011,NBLAS,2,43,FLIN,,10,86,vine,seedling
1487,8/25/2011,NBLAS,1,26.2,FLIN,0.2,NA,86,vine,adult
1488,8/25/2011,NBLAS,1,25.5,FLIN,0.2,NA,86,vine,adult
1489,8/25/2011,NBLAS,1,17.6,FLIN,0.4,NA,86,vine,adult
1490,8/25/2011,NBLAS,1,15,FLIN,,NA,86,vine,adult
1491,8/25/2011,NBLAS,1,9.5,FLIN,0.4,NA,86,vine,adult
1492,8/25/2011,NBLAS,1,4.5,FLIN,0.5,NA,86,vine,adult
1493,8/25/2011,NBLAS,1,4,FLIN,0.4,NA,86,vine,adult
1494,8/25/2011,NBLAS,2,47.5,FLIN,0.4,NA,86,vine,adult
1495,8/25/2011,NBLAS,2,46.2,FLIN,0.4,NA,86,vine,adult
1496,8/25/2011,NBLAS,2,45.3,FLIN,0.3,NA,86,vine,adult
1497,8/25/2011,NBLAS,2,45.3,FLIN,0.4,NA,86,vine,adult
1498,8/25/2011,NBLAS,2,45,FLIN,0.4,NA,86,vine,adult
1499,8/25/2011,NBLAS,2,44.5,FLIN,0.2,NA,86,vine,adult
1500,8/25/2011,NBLAS,2,44.1,FLIN,0.3,NA,86,vine,adult
1501,8/25/2011,NBLAS,2,43,FLIN,0.4,NA,86,vine,adult
1502,8/25/2011,NBLAS,2,41.6,FLIN,0.2,NA,86,vine,adult
1503,8/25/2011,NBLAS,2,41.2,FLIN,0.4,NA,86,vine,adult
1504,8/25/2011,NBLAS,2,41,FLIN,0.4,NA,86,vine,adult
1505,8/25/2011,NBLAS,2,40.8,FLIN,0.4,NA,86,vine,adult
